Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-09 17:52:01.543486, -1809.4
2023-12-09 17:52:31.614907, -1809.4
2023-12-09 17:53:01.685554, -1809.4
2023-12-09 17:53:31.754475, -1809.4
2023-12-09 17:54:01.833771, -1809.4
2023-12-09 17:54:31.900200, -1809.4
2023-12-09 17:55:01.968692, -1809.4
2023-12-09 17:55:32.036054, -1809.4
2023-12-09 17:56:02.105443, -1809.4
2023-12-09 17:56:32.177281, -1809.4
2023-12-09 17:57:02.251603, -1809.4
2023-12-09 17:57:32.319004, -1809.4
2023-12-09 17:58:02.388702, -1809.4
2023-12-09 17:58:32.454628, -1809.4
2023-12-09 17:59:02.525937, -1809.4
2023-12-09 17:59:32.594485, -1809.4
2023-12-09 18:00:02.662827, -1809.4
2023-12-09 18:00:32.733412, -1809.4
2023-12-09 18:01:02.805344, -1809.4
2023-12-09 18:01:32.877075, -1809.4
2023-12-09 18:02:02.947290, -1809.4
2023-12-09 18:02:33.014613, -1809.4
2023-12-09 18:03:03.085608, -1809.4
2023-12-09 18:03:33.152994, -1809.4
2023-12-09 18:04:03.221423, -1809.4
2023-12-09 18:04:33.292627, -1809.4
2023-12-09 18:05:03.360799, -1809.4
2023-12-09 18:05:33.428650, -1809.4
2023-12-09 18:06:03.498500, -1809.4
2023-12-09 18:06:33.567912, -1809.4
2023-12-09 18:07:03.638974, -1809.4
2023-12-09 18:07:33.709599, -1809.4
2023-12-09 18:08:03.780253, -1809.4
2023-12-09 18:08:33.850753, -1809.4
2023-12-09 18:09:03.919344, -1809.4
2023-12-09 18:09:33.991395, -1809.4
2023-12-09 18:10:04.060516, -1809.4
2023-12-09 18:10:34.130537, -1809.4
2023-12-09 18:11:04.200243, -1809.4
2023-12-09 18:11:34.269376, -1809.4
2023-12-09 18:12:04.339771, -1809.4
2023-12-09 18:12:34.407210, -1809.4
2023-12-09 18:13:04.472512, -1809.4
2023-12-09 18:13:34.542565, -1809.4
2023-12-09 18:14:04.611327, -1809.4
2023-12-09 18:14:34.681290, -1809.4
2023-12-09 18:15:04.748799, -1809.4
2023-12-09 18:15:34.820178, -1809.4
2023-12-09 18:16:04.890172, -1809.4
2023-12-09 18:16:34.960626, -1809.4
2023-12-09 18:17:05.027919, -1809.4
2023-12-09 18:17:35.099159, -1809.4
2023-12-09 18:18:05.168676, -1809.4
2023-12-09 18:18:35.239720, -1809.4
2023-12-09 18:19:05.309645, -1809.4
2023-12-09 18:19:35.379579, -1809.4
2023-12-09 18:20:05.447430, -1809.4
2023-12-09 18:20:35.515835, -1809.4
2023-12-09 18:21:05.587894, -1809.4
2023-12-09 18:21:35.654250, -1809.4
2023-12-09 18:22:05.722227, -1809.4
2023-12-09 18:22:35.788932, -1809.4
2023-12-09 18:23:05.856867, -1809.4
2023-12-09 18:23:35.923625, -1809.4
2023-12-09 18:24:05.992833, -1809.4
2023-12-09 18:24:36.062768, -1809.4
2023-12-09 18:25:06.133962, -1809.4
2023-12-09 18:25:36.200323, -1809.4
2023-12-09 18:26:06.270419, -1809.4
2023-12-09 18:26:36.338690, -1809.4
2023-12-09 18:27:06.408830, -1809.4
2023-12-09 18:27:36.476154, -1809.4
2023-12-09 18:28:06.549303, -1809.4
2023-12-09 18:28:36.618096, -1809.4
2023-12-09 18:29:06.689825, -1809.4
2023-12-09 18:29:36.762870, -1809.4
2023-12-09 18:30:06.839410, -1809.4
2023-12-09 18:30:36.908657, -1809.4
2023-12-09 18:31:06.976135, -1809.4
2023-12-09 18:31:37.044094, -1809.4
2023-12-09 18:32:07.112558, -1809.4
2023-12-09 18:32:37.179345, -1809.4
2023-12-09 18:33:07.247449, -1809.4
2023-12-09 18:33:37.315767, -1809.4
2023-12-09 18:34:07.386739, -1809.4
2023-12-09 18:34:37.456889, -1809.4
2023-12-09 18:35:07.525397, -1809.4
2023-12-09 18:35:37.595095, -1809.4
2023-12-09 18:36:07.666005, -1809.4
2023-12-09 18:36:37.737084, -1809.4
2023-12-09 18:37:07.805986, -1809.4
2023-12-09 18:37:37.875981, -1809.4
2023-12-09 18:38:07.943621, -1809.4
2023-12-09 18:38:38.015206, -1809.4
2023-12-09 18:39:08.082449, -1809.4
2023-12-09 18:39:38.153388, -1809.4
2023-12-09 18:40:08.226430, -1809.4
2023-12-09 18:40:38.296401, -1809.4
2023-12-09 18:41:08.362691, -1809.4
2023-12-09 18:41:38.428261, -1809.4
2023-12-09 18:42:08.497046, -1809.4
2023-12-09 18:42:38.565670, -1809.4
2023-12-09 18:43:08.635818, -1809.4
2023-12-09 18:43:38.707554, -1809.4
2023-12-09 18:44:08.778403, -1809.4
2023-12-09 18:44:38.849214, -1809.4
2023-12-09 18:45:08.918921, -1809.4
2023-12-09 18:45:38.990293, -1809.4
2023-12-09 18:46:09.061293, -1809.4
2023-12-09 18:46:39.132612, -1809.4
2023-12-09 18:47:09.202906, -1809.4
2023-12-09 18:47:39.272729, -1809.4
2023-12-09 18:48:09.341145, -1809.4
2023-12-09 18:48:39.405297, -1809.4
2023-12-09 18:49:09.473536, -1809.4
2023-12-09 18:49:39.543495, -1809.4
2023-12-09 18:50:09.613459, -1809.4
2023-12-09 18:50:39.684082, -1809.4
2023-12-09 18:51:09.753731, -1809.4
2023-12-09 18:51:39.823911, -1809.4
2023-12-09 18:52:09.895382, -1809.4
2023-12-09 18:52:39.964042, -1809.4
2023-12-09 18:53:10.035686, -1809.4
2023-12-09 18:53:40.105439, -1809.4
2023-12-09 18:54:10.177268, -1809.4
2023-12-09 18:54:40.248133, -1809.4
2023-12-09 18:55:10.317128, -1809.4
2023-12-09 18:55:40.389579, -1809.4
2023-12-09 18:56:10.460566, -1809.4
2023-12-09 18:56:40.533036, -1809.4
2023-12-09 18:57:10.601748, -1809.4
2023-12-09 18:57:40.670323, -1809.4
2023-12-09 18:58:10.735032, -1809.4
2023-12-09 18:58:40.804917, -1809.4
2023-12-09 18:59:10.869513, -1809.4
2023-12-09 18:59:40.938776, -1809.4
2023-12-09 19:00:11.006576, -1809.4
2023-12-09 19:00:41.075223, -1809.4
2023-12-09 19:01:11.145905, -1809.4
2023-12-09 19:01:41.215782, -1809.4
2023-12-09 19:02:11.288119, -1809.4
2023-12-09 19:02:41.354982, -1809.4
2023-12-09 19:03:11.425234, -1809.4
2023-12-09 19:03:41.495977, -1809.4
2023-12-09 19:04:11.569010, -1809.4
2023-12-09 19:04:41.638795, -1809.4
2023-12-09 19:05:11.710663, -1809.4
2023-12-09 19:05:41.785320, -1809.4
2023-12-09 19:06:11.853630, -1809.4
2023-12-09 19:06:41.921091, -1809.4
2023-12-09 19:07:11.987944, -1809.4
2023-12-09 19:07:42.054143, -1809.4
2023-12-09 19:08:12.124226, -1809.4
2023-12-09 19:08:42.192190, -1809.4
2023-12-09 19:09:12.261517, -1809.4
2023-12-09 19:09:42.331913, -1809.4
2023-12-09 19:10:12.401165, -1809.4
2023-12-09 19:10:42.469595, -1809.4
2023-12-09 19:11:12.539129, -1809.4
2023-12-09 19:11:42.609553, -1809.4
2023-12-09 19:12:12.680151, -1809.4
2023-12-09 19:12:42.751679, -1809.4
2023-12-09 19:13:12.823248, -1809.4
2023-12-09 19:13:42.894222, -1809.4
2023-12-09 19:14:12.963189, -1809.4
2023-12-09 19:14:43.035864, -1809.4
2023-12-09 19:15:13.104947, -1809.4
2023-12-09 19:15:43.173557, -1809.4
2023-12-09 19:16:13.241941, -1809.4
2023-12-09 19:16:43.310182, -1809.4
2023-12-09 19:17:13.380219, -1809.4
2023-12-09 19:17:43.449052, -1809.4
2023-12-09 19:18:13.520689, -1809.4
2023-12-09 19:18:43.588990, -1809.4
2023-12-09 19:19:13.658558, -1809.4
2023-12-09 19:19:43.728310, -1809.4
2023-12-09 19:20:13.799170, -1809.4
2023-12-09 19:20:43.870827, -1809.4
2023-12-09 19:21:13.938876, -1809.4
2023-12-09 19:21:44.009376, -1809.4
2023-12-09 19:22:14.078709, -1809.4
2023-12-09 19:22:44.151484, -1809.4
2023-12-09 19:23:14.221062, -1809.4
2023-12-09 19:23:44.295660, -1809.4
2023-12-09 19:24:14.364161, -1809.4
2023-12-09 19:24:44.431521, -1809.4
2023-12-09 19:25:14.500371, -1809.4
2023-12-09 19:25:44.570690, -1809.4
2023-12-09 19:26:14.640850, -1809.4
2023-12-09 19:26:44.710272, -1809.4
2023-12-09 19:27:14.776839, -1809.4
2023-12-09 19:27:44.845985, -1809.4
2023-12-09 19:28:14.916050, -1809.4
2023-12-09 19:28:44.987329, -1809.4
2023-12-09 19:29:15.054330, -1809.4
2023-12-09 19:29:45.121934, -1809.4
2023-12-09 19:30:15.192492, -1809.4
2023-12-09 19:30:45.265909, -1809.4
2023-12-09 19:31:15.337769, -1809.4
2023-12-09 19:31:45.410606, -1809.4
2023-12-09 19:32:15.477459, -1809.4
2023-12-09 19:32:45.549892, -1809.4
2023-12-09 19:33:15.621059, -1809.4
2023-12-09 19:33:45.687344, -1809.4
2023-12-09 19:34:15.759369, -1809.4
2023-12-09 19:34:45.829683, -1809.4
2023-12-09 19:35:15.896671, -1809.4
2023-12-09 19:35:45.964870, -1809.4
2023-12-09 19:36:16.033586, -1809.4
2023-12-09 19:36:46.102334, -1809.4
2023-12-09 19:37:16.170626, -1809.4
2023-12-09 19:37:46.243168, -1809.4
2023-12-09 19:38:16.311770, -1809.4
2023-12-09 19:38:46.380766, -1809.4
2023-12-09 19:39:16.448281, -1809.4
2023-12-09 19:39:46.519422, -1809.4
2023-12-09 19:40:16.591636, -1809.4
2023-12-09 19:40:46.662883, -1809.4
2023-12-09 19:41:16.734948, -1809.4
2023-12-09 19:41:46.809767, -1809.4
2023-12-09 19:42:16.880763, -1809.4
2023-12-09 19:42:46.949024, -1809.4
2023-12-09 19:43:17.014061, -1809.4
2023-12-09 19:43:47.082489, -1809.4
2023-12-09 19:44:17.149091, -1809.4
2023-12-09 19:44:47.216820, -1809.4
2023-12-09 19:45:17.286664, -1809.4
2023-12-09 19:45:47.354016, -1809.4
2023-12-09 19:46:17.422423, -1809.4
2023-12-09 19:46:47.491065, -1809.4
2023-12-09 19:47:17.561757, -1809.4
2023-12-09 19:47:47.630938, -1809.4
2023-12-09 19:48:17.701370, -1809.4
2023-12-09 19:48:47.773197, -1809.4
2023-12-09 19:49:17.844064, -1809.4
2023-12-09 19:49:47.915019, -1809.4
2023-12-09 19:50:17.986639, -1809.4
2023-12-09 19:50:48.059910, -1809.4
2023-12-09 19:51:18.129803, -1809.4
2023-12-09 19:51:48.197692, -1809.4
2023-12-09 19:52:18.266018, -1809.4
2023-12-09 19:52:48.337792, -1809.4
2023-12-09 19:53:18.405890, -1809.4
2023-12-09 19:53:48.476488, -1809.4
2023-12-09 19:54:18.549706, -1809.4
2023-12-09 19:54:48.620223, -1809.4
2023-12-09 19:55:18.691182, -1809.4
2023-12-09 19:55:48.762072, -1809.4
2023-12-09 19:56:18.833869, -1809.4
2023-12-09 19:56:48.905532, -1809.4
2023-12-09 19:57:18.975351, -1809.4
2023-12-09 19:57:49.045677, -1809.4
2023-12-09 19:58:19.115713, -1809.4
2023-12-09 19:58:49.188603, -1809.4
2023-12-09 19:59:19.257943, -1809.4
2023-12-09 19:59:49.327286, -1809.4
2023-12-09 20:00:19.396979, -1809.4
2023-12-09 20:00:49.465593, -1809.4
2023-12-09 20:01:19.535645, -1809.4
2023-12-09 20:01:49.601930, -1809.4
2023-12-09 20:02:19.670734, -1809.4
2023-12-09 20:02:49.736847, -1809.4
2023-12-09 20:03:19.807309, -1809.4
2023-12-09 20:03:49.874644, -1809.4
2023-12-09 20:04:19.944389, -1809.4
2023-12-09 20:04:50.011242, -1809.4
2023-12-09 20:05:20.080253, -1809.4
2023-12-09 20:05:50.151816, -1809.4
2023-12-09 20:06:20.222478, -1809.4
2023-12-09 20:06:50.292782, -1809.4
2023-12-09 20:07:20.362739, -1809.4
2023-12-09 20:07:50.433908, -1809.4
2023-12-09 20:08:20.502536, -1809.4
2023-12-09 20:08:50.575963, -1809.4
2023-12-09 20:09:20.647142, -1809.4
2023-12-09 20:09:50.717292, -1809.4
2023-12-09 20:10:20.785865, -1809.4
2023-12-09 20:10:50.855920, -1809.4
2023-12-09 20:11:20.926303, -1809.4
2023-12-09 20:11:50.994808, -1809.4
2023-12-09 20:12:21.065454, -1809.4
2023-12-09 20:12:51.131894, -1809.4
2023-12-09 20:13:21.200716, -1809.4
2023-12-09 20:13:51.270942, -1809.4
2023-12-09 20:14:21.342227, -1809.4
2023-12-09 20:14:51.410946, -1809.4
2023-12-09 20:15:21.479762, -1809.4
2023-12-09 20:15:51.551758, -1809.4
2023-12-09 20:16:21.621628, -1809.4
2023-12-09 20:16:51.694134, -1809.4
2023-12-09 20:17:21.763683, -1809.4
2023-12-09 20:17:51.838313, -1809.4
2023-12-09 20:18:21.909610, -1809.4
2023-12-09 20:18:51.978060, -1809.4
2023-12-09 20:19:22.046221, -1809.4
2023-12-09 20:19:52.116446, -1809.4
2023-12-09 20:20:22.186656, -1809.4
2023-12-09 20:20:52.253063, -1809.4
2023-12-09 20:21:22.322177, -1809.4
2023-12-09 20:21:52.391773, -1809.4
2023-12-09 20:22:22.460403, -1809.4
2023-12-09 20:22:52.530217, -1809.4
2023-12-09 20:23:22.600836, -1809.4
2023-12-09 20:23:52.673216, -1809.4
2023-12-09 20:24:22.742645, -1809.4
2023-12-09 20:24:52.815669, -1809.4
2023-12-09 20:25:22.883969, -1809.4
2023-12-09 20:25:52.953710, -1809.4
2023-12-09 20:26:23.026017, -1809.4
2023-12-09 20:26:53.097873, -1809.4
2023-12-09 20:27:23.169805, -1809.4
2023-12-09 20:27:53.240343, -1809.4
2023-12-09 20:28:23.313881, -1809.4
2023-12-09 20:28:53.382326, -1809.4
2023-12-09 20:29:23.449243, -1809.4
2023-12-09 20:29:53.517558, -1809.4
2023-12-09 20:30:23.588409, -1809.4
2023-12-09 20:30:53.658361, -1809.4
2023-12-09 20:31:23.728629, -1809.4
2023-12-09 20:31:53.797822, -1809.4
2023-12-09 20:32:23.867234, -1809.4
2023-12-09 20:32:53.937138, -1809.4
2023-12-09 20:33:24.005881, -1809.4
2023-12-09 20:33:54.073301, -1809.4
2023-12-09 20:34:24.145032, -1809.4
2023-12-09 20:34:54.217844, -1809.4
2023-12-09 20:35:24.290084, -1809.4
2023-12-09 20:35:54.363114, -1809.4
2023-12-09 20:36:24.431888, -1809.4
2023-12-09 20:36:54.497164, -1809.4
2023-12-09 20:37:24.565702, -1809.4
2023-12-09 20:37:54.636156, -1809.4
2023-12-09 20:38:24.703012, -1809.4
2023-12-09 20:38:54.771448, -1809.4
2023-12-09 20:39:24.840047, -1809.4
2023-12-09 20:39:54.907140, -1809.4
2023-12-09 20:40:24.977203, -1809.4
2023-12-09 20:40:55.046929, -1809.4
2023-12-09 20:41:25.117260, -1809.4
2023-12-09 20:41:55.190918, -1809.4
2023-12-09 20:42:25.259984, -1809.4
2023-12-09 20:42:55.330895, -1809.4
2023-12-09 20:43:25.399865, -1809.4
2023-12-09 20:43:55.469100, -1809.4
2023-12-09 20:44:25.539004, -1809.4
2023-12-09 20:44:55.612850, -1809.4
2023-12-09 20:45:25.683802, -1809.4
2023-12-09 20:45:55.751231, -1809.4
2023-12-09 20:46:25.820358, -1809.4
2023-12-09 20:46:55.888767, -1809.4
2023-12-09 20:47:25.955609, -1809.4
2023-12-09 20:47:56.024996, -1809.4
2023-12-09 20:48:26.093949, -1809.4
2023-12-09 20:48:56.158196, -1809.4
2023-12-09 20:49:26.228605, -1809.4
2023-12-09 20:49:56.298622, -1809.4
2023-12-09 20:50:26.367698, -1809.4
2023-12-09 20:50:56.439274, -1809.4
2023-12-09 20:51:26.508140, -1809.4
2023-12-09 20:51:56.576022, -1809.4
2023-12-09 20:52:26.650414, -1809.4
2023-12-09 20:52:56.719362, -1809.4
2023-12-09 20:53:26.791232, -1809.4
2023-12-09 20:53:56.861249, -1809.4
2023-12-09 20:54:26.930740, -1809.4
2023-12-09 20:54:57.000927, -1809.4
2023-12-09 20:55:27.069660, -1809.4
2023-12-09 20:55:57.142465, -1809.4
2023-12-09 20:56:27.208023, -1809.4
2023-12-09 20:56:57.275558, -1809.4
2023-12-09 20:57:27.348508, -1809.4
2023-12-09 20:57:57.415271, -1809.4
2023-12-09 20:58:27.483801, -1809.4
2023-12-09 20:58:57.551423, -1809.4
2023-12-09 20:59:27.619236, -1809.4
2023-12-09 20:59:57.689070, -1809.4
2023-12-09 21:00:27.760381, -1809.4
2023-12-09 21:00:57.829364, -1809.4
2023-12-09 21:01:27.899402, -1809.4
2023-12-09 21:01:57.971023, -1809.4
2023-12-09 21:02:28.041924, -1809.4
2023-12-09 21:02:58.113543, -1809.4
2023-12-09 21:03:28.186891, -1809.4
2023-12-09 21:03:58.256034, -1809.4
2023-12-09 21:04:28.324923, -1809.4
2023-12-09 21:04:58.393411, -1809.4
2023-12-09 21:05:28.461225, -1809.4
2023-12-09 21:05:58.531707, -1809.4
2023-12-09 21:06:28.602776, -1809.4
2023-12-09 21:06:58.670314, -1809.4
2023-12-09 21:07:28.739432, -1809.4
2023-12-09 21:07:58.811273, -1809.4
2023-12-09 21:08:28.875933, -1809.4
2023-12-09 21:08:58.942432, -1809.4
2023-12-09 21:09:29.011433, -1809.4
2023-12-09 21:09:59.082156, -1809.4
2023-12-09 21:10:29.154493, -1809.4
2023-12-09 21:10:59.223043, -1809.4
2023-12-09 21:11:29.298841, -1809.4
2023-12-09 21:11:59.368820, -1809.4
2023-12-09 21:12:29.440545, -1809.4
2023-12-09 21:12:59.511294, -1809.4
2023-12-09 21:13:29.579623, -1809.4
2023-12-09 21:13:59.649083, -1809.4
2023-12-09 21:14:29.718324, -1809.4
2023-12-09 21:14:59.787446, -1809.4
2023-12-09 21:15:29.858961, -1809.4
2023-12-09 21:15:59.926443, -1809.4
2023-12-09 21:16:29.996245, -1809.4
2023-12-09 21:17:00.066006, -1809.4
2023-12-09 21:17:30.133863, -1809.4
2023-12-09 21:18:00.206257, -1809.4
2023-12-09 21:18:30.272558, -1809.4
2023-12-09 21:19:00.341440, -1809.4
2023-12-09 21:19:30.411547, -1809.4
2023-12-09 21:20:00.481324, -1809.4
2023-12-09 21:20:30.551881, -1809.4
2023-12-09 21:21:00.622900, -1809.4
2023-12-09 21:21:30.693919, -1809.4
2023-12-09 21:22:00.762587, -1809.4
2023-12-09 21:22:30.830456, -1809.4
2023-12-09 21:23:00.899542, -1809.4
2023-12-09 21:23:30.964422, -1809.4
2023-12-09 21:24:01.032226, -1809.4
2023-12-09 21:24:31.099069, -1809.4
2023-12-09 21:25:01.166388, -1809.4
2023-12-09 21:25:31.235398, -1809.4
2023-12-09 21:26:01.305686, -1809.4
2023-12-09 21:26:31.372346, -1809.4
2023-12-09 21:27:01.441216, -1809.4
2023-12-09 21:27:31.509984, -1809.4
2023-12-09 21:28:01.577674, -1809.4
2023-12-09 21:28:31.648775, -1809.4
2023-12-09 21:29:01.716314, -1809.4
2023-12-09 21:29:31.788816, -1809.4
2023-12-09 21:30:01.861878, -1809.4
2023-12-09 21:30:31.933662, -1809.4
2023-12-09 21:31:02.000643, -1809.4
2023-12-09 21:31:32.069912, -1809.4
2023-12-09 21:32:02.139847, -1809.4
2023-12-09 21:32:32.205980, -1809.4
2023-12-09 21:33:02.277180, -1809.4
2023-12-09 21:33:32.345235, -1809.4
2023-12-09 21:34:02.412078, -1809.4
2023-12-09 21:34:32.483845, -1809.4
2023-12-09 21:35:02.538867, -1809.4
2023-12-09 21:35:32.596870, -1809.4
2023-12-09 21:36:02.670551, -1809.4
2023-12-09 21:36:32.741213, -1809.4
2023-12-09 21:37:02.809746, -1809.4
2023-12-09 21:37:32.883611, -1809.4
2023-12-09 21:38:02.948743, -1809.4
